
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
      2112       1.804       5.615      -5.705          10     0.27131    -0.31173     0.91061     0.76923     0.30769     0.92308      9.9106           1
      2112      1.1642      2.7867      25.299          10     0.12717     0.77949     0.61337     0.76923     0.30769     0.92308      22.916     0.96392
      2112     0.10056      7.2932      15.026          10     0.42889     0.57662     0.69538     0.76923     0.30769     0.92308      87.688      0.8612
        22     0.20554     -4.1688      -5.343          10    -0.31867    -0.28724      0.9033     0.76923     0.30769     0.92308      1.5674           1
        22     0.20043      1.7397     -23.815          10    0.021782    -0.83964     0.54271     0.76923     0.30769     0.92308      1.9361           1
        22    0.058116      1.2462      2.7013          10   0.0079364     0.21183     0.97727     0.76923     0.30769     0.92308      1.5255           1
        22      1.9657      10.238     -32.135          10     0.25144    -0.86138     0.44137     0.76923     0.30769     0.92308      2.5821      2.2629
      2112      65.767     -1.8226     -6.5003          10   -0.089769    -0.32062     0.94294     0.76923     0.30769     0.92308      2.5416           1
      2112     0.77885     -1.0866       25.97          10    -0.16396     0.75453     0.63546     0.76923     0.30769     0.92308      28.535     0.97114
      2112      4.2559      16.414     -5.3277          10     0.66823    -0.15972     0.72661     0.76923     0.30769     0.92308      9.7773      0.9984
      2112     0.97545      20.154      2.5077          10     0.77082    0.028158     0.63643     0.76923     0.30769     0.92308      21.166     0.96613
      2112      199.98      1.4256     0.81365          10    0.080477    0.058984     0.99501     0.76923     0.30769     0.92308      1.7735           1
      2112         200  -0.0019365  0.00057961          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      2.9528      14.062      -38.89          10     0.31402    -0.87799     0.36128     0.76923     0.30769     0.92308      19.636     0.99827
      2112     0.68538      20.653      11.505          10     0.71598     0.41911     0.55833     0.76923     0.30769     0.92308      25.984      0.9882
      2112       1.899     -3.2786     -17.682          10    -0.13426    -0.73199     0.66796     0.76923     0.30769     0.92308      13.454           1
      2112     0.98215     -2.8669      5.5247          10   -0.096842     0.11517     0.98861     0.76923     0.30769     0.92308      18.299      0.9629
      2112      0.7978     -19.236      -5.051          10    -0.75216     -0.1947     0.62956     0.76923     0.30769     0.92308      21.481           1
      2112      1.3066      3.4709     -3.9569          10     0.28505     -0.2103     0.93516     0.76923     0.30769     0.92308       13.56     0.97293
      2112      1.6332      8.2159      8.6649          10     0.41661      0.4234     0.80447     0.76923     0.30769     0.92308      12.244     0.99503
      2112      1.1324      19.314      8.8324          10     0.72555      0.3341     0.60162     0.76923     0.30769     0.92308      18.972           1
        22      3.3954     -8.5375     -3.8444          10    -0.37279    0.038171     0.92713     0.76923     0.30769     0.92308      2.4276       1.798
      2112     0.34118    -0.67427     -5.7044          10    -0.13435    -0.21177     0.96804     0.76923     0.30769     0.92308      25.454     0.99216
      2112     0.56337      9.1356     -17.277          10      0.3719    -0.65273     0.66003     0.76923     0.30769     0.92308      27.088     0.98939
      2112      3.4018       2.411      11.767          10     0.15755     0.39597     0.90465     0.76923     0.30769     0.92308      8.5145           1
      2112     0.75189   0.0066829     -8.6465          10  -0.0076577    -0.59714      0.8021     0.76923     0.30769     0.92308      19.328     0.98771
      2112      2.0506      -4.273      5.3657          10    -0.17777    0.066664     0.98181     0.76923     0.30769     0.92308      10.396      0.9998
      2112      199.99     -1.3058       1.117          10   -0.076511    0.061139     0.99519     0.76923     0.30769     0.92308      1.7734           1
      2112      68.395     -10.176      5.0121          10    -0.48265     0.23798     0.84286     0.76923     0.30769     0.92308      2.6633           1
      2112     0.37734    -0.05583      11.206          10    -0.02971     0.51211      0.8584     0.76923     0.30769     0.92308      26.273     0.97998
      2112         200   0.0082477  -0.0016544          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      199.99     -1.1526    -0.65916          10   -0.068686   -0.038999     0.99688     0.76923     0.30769     0.92308      1.7715           1
      2112      126.89      11.797     -9.3293          10     0.50955    -0.40452     0.75942     0.76923     0.30769     0.92308      2.3632           1
      2112       65.65     -14.309      16.934          10    -0.50697     0.59833     0.62047     0.76923     0.30769     0.92308      3.3876           1
      2112         200  -0.0060011   0.0022839          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112         200   0.0016456 -8.1822e-05          10           0          -0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      199.81     -4.6705     -5.5015          10    -0.25158    -0.29624     0.92139     0.76923     0.30769     0.92308      1.8548           1
      2112         200  -0.0085604    0.004607          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      199.99   -0.036032      0.0242          10   0.0024207  -0.0013421           1     0.76923     0.30769     0.92308      1.7686           1
      2112      199.99     -1.3026      1.3625          10   -0.068732    0.071779     0.99505     0.76923     0.30769     0.92308       1.774           1
      2112      66.472     -20.728      -20.71          10     -0.6038    -0.60989     0.51328     0.76923     0.30769     0.92308      3.9274           1
      2112      46.736     -21.845     -6.5917          10    -0.76752    -0.19403     0.61095     0.76923     0.30769     0.92308      3.8875           1
      2112     0.37849    -0.83428      10.112          10     0.16684     0.47362     0.86479     0.76923     0.30769     0.92308      29.772     0.93872
      2112     0.52544     -6.3202     -10.859          10     -0.2632    -0.53469     0.80301     0.76923     0.30769     0.92308      22.382     0.99301
      2112      3.4183    -0.40515     0.96091          10   -0.021939    0.052875     0.99836     0.76923     0.30769     0.92308      7.5066           1
      2112         200   0.0044393  0.00085676          10           0           0           1     0.76923     0.30769     0.92308      1.7684           1
      2112      26.539      16.533      27.174          10     0.45894     0.73976     0.49206     0.76923     0.30769     0.92308      5.9346           1
      2112    0.059132      3.0189      2.0225          10     0.38831   0.0054596     0.92151     0.76923     0.30769     0.92308      62.257     0.93329
      2112       42.28     -13.666      19.763          10    -0.47402     0.68554     0.55258     0.76923     0.30769     0.92308       4.142           1
      2112    0.034513     -5.8377       16.72          10    -0.13766     0.75402     0.64226     0.76923     0.30769     0.92308      120.15     0.89361
      2112      1.1512      16.582     -7.7094          10     0.67644    -0.31181     0.66723     0.76923     0.30769     0.92308       17.32     0.98573
